Nume:   d   | Tip:   int   | Scope:   GLOBAL   | Neinitializata  
 Nume:   aa   | Tip:   int   | Scope:   GLOBAL   | Valoare:   100  
 Nume:   b   | Tip:   int   | Scope:   GLOBAL   | Valoare:   15  
 Nume:   e   | Tip:   float   | Scope:   GLOBAL   | Valoare:   7.500000  
 Nume:   rr   | Tip:   float   | Scope:   GLOBAL   | Valoare:   7.500000  
 Nume:   text   | Tip:   string   | Scope:   GLOBAL   | Valoare:   "asta e"  
 Nume:   c   | Tip:   char   | Scope:   GLOBAL   | Valoare:   'a'  
 Nume:   m   | Tip:   char   | Scope:   GLOBAL   | Valoare:   'a'  
 Nume:   f   | Tip:   bool   | Scope:   GLOBAL   | Valoare:   false 
 Nume:   vctor[10]   | Tip:   int vector   | Scope:   GLOBAL   | Neinitializata  
 Nume:   lector[1]   | Tip:   int vector   | Scope:   GLOBAL   | Neinitializata  
 Nume:   abc[3]   | Tip:   char vector   | Scope:   GLOBAL   | Neinitializata  
 
